,name,text
481,BiHiKu7. 580-610 Watt. Bifacial Monocrystalline PERC.  (600W),"name:BiHiKu7. 580-610 Watt. Bifacial Monocrystalline PERC.  (600W);Manufacturer(brand):Canadian Solar;cell type:Monocrystalline;number of cells:120;wattage:600.0;height:33mm;weight:15.65;application:Commercial;product url:[BiHiKu7. 580-610 Watt. Bifacial Monocrystalline PERC.  (600W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-bihiku7-580-610-watt-bifacial-monocrystalline-perc-600w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/aaa28115-640e-448d-a777-8fa768696eb8/BiHiKu7.%20580-610%20Watt.%20Bifacial%20Monocrystalline%20PERC.%20%20%28600W%29_img.jpg']"
482,Monocrystalline solar module - PENTA -  270 - 285 Watt (270W),"name:Monocrystalline solar module - PENTA -  270 - 285 Watt (270W);Manufacturer(brand):Astronergy;cell type:Monocrystalline;number of cells:60;wattage:270.0;height:40mm;weight:18.2;application:Residential;product url:[Monocrystalline solar module - PENTA -  270 - 285 Watt (270W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-monocrystalline-solar-module-penta-270-285-watt-270w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/775613a3-f7f1-48f1-9538-c4678a990a32/Monocrystalline%20solar%20module%20-%20PENTA%20-%20%20270%20-%20285%20Watt%20%28270W%29_img.jpg']"
483,Vertex Mono BACKSHEET MONOCRYSTALLINE MODULE - 380 - 405 Watt (405W),"name:Vertex Mono BACKSHEET MONOCRYSTALLINE MODULE - 380 - 405 Watt (405W);Manufacturer(brand):Trina Solar;cell type:Monocrystalline;number of cells:120;wattage:405.0;height:30mm;weight:21;application:Residential;product url:[Vertex Mono BACKSHEET MONOCRYSTALLINE MODULE - 380 - 405 Watt (405W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-vertex-mono-backsheet-monocrystalline-module-380-405-watt-405w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/03ecdd91-9d9f-444a-95f1-4e88c6cb3a4b/Vertex%20Mono%20BACKSHEET%20MONOCRYSTALLINE%20MODULE%20-%20380%20-%20405%20Watt%20%28405W%29_img.jpg']"
484,MULTI-BUSBAR Monocrystalline PERC MODULE - 355 - 380 Watt (380W),"name:MULTI-BUSBAR Monocrystalline PERC MODULE - 355 - 380 Watt (380W);Manufacturer(brand):Trina Solar;cell type:Monocrystalline;number of cells:132;wattage:380.0;height:35mm;weight:19.7;application:Residential;product url:[MULTI-BUSBAR Monocrystalline PERC MODULE - 355 - 380 Watt (380W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-multi-busbar-monocrystalline-perc-module-355-380-watt-380w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/d203d6eb-9295-4efe-9ebc-a3adbd358014/MULTI-BUSBAR%20Monocrystalline%20PERC%20MODULE%20-%20355%20-%20380%20Watt%20%28380W%29_img.jpg']"
485,Tiger N Type 66TR. 395-415 Watt. Mono-Facial. All Black. (415W),"name:Tiger N Type 66TR. 395-415 Watt. Mono-Facial. All Black. (415W);Manufacturer(brand):Jinko Solar;cell type:N-type Monocrystalline;number of cells:132;wattage:415.0;height:30mm;weight:9.43;application:Residential;product url:[Tiger N Type 66TR. 395-415 Watt. Mono-Facial. All Black. (415W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-tiger-n-type-66tr-395-415-watt-mono-facial-all-black-415w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/423d855b-ac2f-403d-93b8-e156c73097e5/Tiger%20N%20Type%2066TR.%20395-415%20Watt.%20Mono-Facial.%20All%20Black.%20%28415W%29_img.jpeg']"
486,Tiger Pro 72HC. 540-560 Watt. Mono-Facial Module. (555W),"name:Tiger Pro 72HC. 540-560 Watt. Mono-Facial Module. (555W);Manufacturer(brand):Jinko Solar;cell type:Monocrystalline;number of cells:144;wattage:555.0;height:30mm;weight:12.7;application:Commercial;product url:[Tiger Pro 72HC. 540-560 Watt. Mono-Facial Module. (555W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-tiger-pro-72hc-540-560-watt-mono-facial-module-555w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/fc04cb02-4e7a-45eb-a491-8e4d17e47def/Tiger%20Pro%2072HC.%20540-560%20Watt.%20Mono-Facial%20Module.%20%28555W%29_img.jpg']"
487,Duomax BIFACIAL DUAL GLASS 72-LAYOUT MODULE - 350 - 370 Watt (355W) Frameless,"name:Duomax BIFACIAL DUAL GLASS 72-LAYOUT MODULE - 350 - 370 Watt (355W) Frameless;Manufacturer(brand):Trina Solar;cell type:Monocrystalline;number of cells:72;wattage:355.0;height:6mm;weight:28;application:Residential;product url:[Duomax BIFACIAL DUAL GLASS 72-LAYOUT MODULE - 350 - 370 Watt (355W) Frameless](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-duomax-bifacial-dual-glass-72-layout-module-350-370-watt-355w-frameless"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/d739f668-3f08-48f2-b600-ea0958ffe0ba/Duomax%20BIFACIAL%20DUAL%20GLASS%2072-LAYOUT%20MODULE%20-%20350%20-%20370%20Watt%20%28355W%29%20Frameless_img.jpeg']"
488,LG NeON H - 144 Cell - Monocrystalline - 400 - 435 (435W),"name:LG NeON H - 144 Cell - Monocrystalline - 400 - 435 (435W);Manufacturer(brand):LG Solar;cell type:Monocrystalline;number of cells:144;wattage:435.0;height:40mm;weight:23;application:Commercial;product url:[LG NeON H - 144 Cell - Monocrystalline - 400 - 435 (435W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-lg-neon-h-144-cell-monocrystalline-400-435-435w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/e98698e9-f349-4b3a-b8d8-6b5e40f63dd2/LG%20NeON%20H%20-%20144%20Cell%20-%20Monocrystalline%20-%20400%20-%20435%20%28435W%29_img.jpeg']"
489,Monocrystalline PV Module - PENTA+ Premium 330 - 350 Watt (340W),"name:Monocrystalline PV Module - PENTA+ Premium 330 - 350 Watt (340W);Manufacturer(brand):Astronergy;cell type:Monocrystalline;number of cells:nan;wattage:340.0;height:35mm;weight:19.1;application:Residential;product url:[Monocrystalline PV Module - PENTA+ Premium 330 - 350 Watt (340W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-monocrystalline-pv-module-penta-premium-330-350-watt-340w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/00408373-9837-4f10-b11d-5e579f07ce12/Monocrystalline%20PV%20Module%20-%20PENTA%2B%20Premium%20330%20-%20350%20Watt%20%28340W%29_img.jpg']"
490,Monocrystalline solar module - PENTA - 280 - 290 Watt (290W),"name:Monocrystalline solar module - PENTA - 280 - 290 Watt (290W);Manufacturer(brand):Astronergy;cell type:Monocrystalline;number of cells:60;wattage:290.0;height:40mm;weight:18.2;application:Residential;product url:[Monocrystalline solar module - PENTA - 280 - 290 Watt (290W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-monocrystalline-solar-module-penta-280-290-watt-290w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/05b0f715-2c56-41f7-a6a8-de77d00de209/Monocrystalline%20solar%20module%20-%20PENTA%20-%20280%20-%20290%20Watt%20%28290W%29_img.jpg']"
491,Tallmax FRAMED 144 HALF-CELL MODULE - 380 - 410 Watt (405W),"name:Tallmax FRAMED 144 HALF-CELL MODULE - 380 - 410 Watt (405W);Manufacturer(brand):Trina Solar;cell type:Monocrystalline PERC;number of cells:144;wattage:405.0;height:35mm;weight:22;application:Residential;product url:[Tallmax FRAMED 144 HALF-CELL MODULE - 380 - 410 Watt (405W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-tallmax-framed-144-half-cell-module-380-410-watt-405w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/f73272fc-b574-4b7a-a8ff-ac4a5d78bf3b/Tallmax%20FRAMED%20144%20HALF-CELL%20MODULE%20-%20380%20-%20410%20Watt%20%28405W%29_img.jpeg']"
492,Deep Blue 3.0 - JAM54S30 - 390 - 415 Watt (415W),"name:Deep Blue 3.0 - JAM54S30 - 390 - 415 Watt (415W);Manufacturer(brand):JA Solar;cell type:Monocrystalline;number of cells:108;wattage:415.0;height:30mm;weight:21.5;application:Residential;product url:[Deep Blue 3.0 - JAM54S30 - 390 - 415 Watt (415W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-deep-blue-3-0-jam54s30-390-415-watt-415w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/82d223a8-400d-4f5c-8ccc-f3970b2bc424/Deep%20Blue%203.0%20-%20JAM54S30%20-%20390%20-%20415%20Watt%20%28415W%29_img.jpg']"
493,LG NeON H+ Black - 132 Cell - Monocrystalline - 405 (405W),"name:LG NeON H+ Black - 132 Cell - Monocrystalline - 405 (405W);Manufacturer(brand):LG Solar;cell type:Monocrystalline;number of cells:132;wattage:405.0;height:40mm;weight:19.7;application:Residential;product url:[LG NeON H+ Black - 132 Cell - Monocrystalline - 405 (405W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-lg-neon-h-black-132-cell-monocrystalline-405-405w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/76c2560c-e215-4503-aed1-3f7167af172a/LG%20NeON%20H%2B%20Black%20-%20132%20Cell%20-%20Monocrystalline%20-%20405%20%28405W%29_img.jpeg']"
494,Mono 375W MBB Half-cell Black Module - 355-375 Watt (365W),"name:Mono 375W MBB Half-cell Black Module - 355-375 Watt (365W);Manufacturer(brand):JA Solar;cell type:Monocrystalline;number of cells:120;wattage:365.0;height:30mm;weight:20.2;application:Residential;product url:[Mono 375W MBB Half-cell Black Module - 355-375 Watt (365W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-mono-375w-mbb-half-cell-black-module-355-375-watt-365w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/98a2a552-a2b4-4a0b-85c6-6766ac5083db/Mono%20375W%20MBB%20Half-cell%20Black%20Module%20-%20355-375%20Watt%20%28365W%29_img.jpg']"
495,Eagle 66TR G4. 380-400 Watt. Tiling Ribbon Module.  (390W),"name:Eagle 66TR G4. 380-400 Watt. Tiling Ribbon Module.  (390W);Manufacturer(brand):Jinko Solar;cell type:Monocrystalline;number of cells:132;wattage:390.0;height:35mm;weight:9.75;application:Residential;product url:[Eagle 66TR G4. 380-400 Watt. Tiling Ribbon Module.  (390W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-eagle-66tr-g4-380-400-watt-tiling-ribbon-module-390w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/9f3da58a-4e74-4ceb-9ff0-61e24bc9bfe2/Eagle%2066TR%20G4.%20380-400%20Watt.%20Tiling%20Ribbon%20Module.%20%20%28390W%29_img.jpeg']"
496,Ultra V Half-cell Monofacial Module - 535 - 55 Watt (550W),"name:Ultra V Half-cell Monofacial Module - 535 - 55 Watt (550W);Manufacturer(brand):Suntech Power;cell type:Monocrystalline;number of cells:144;wattage:550.0;height:35mm;weight:27.5;application:Commercial;product url:[Ultra V Half-cell Monofacial Module - 535 - 55 Watt (550W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-ultra-v-half-cell-monofacial-module-535-55-watt-550w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/8d2cd002-e8ab-4d60-97b7-404c85551b73/Ultra%20V%20Half-cell%20Monofacial%20Module%20-%20535%20-%2055%20Watt%20%28550W%29_img.jpg']"
497,Monocrystalline PV Module - PENTA+ Premium - 290 - 315 Watt (295W),"name:Monocrystalline PV Module - PENTA+ Premium - 290 - 315 Watt (295W);Manufacturer(brand):Astronergy;cell type:Monocrystalline;number of cells:nan;wattage:295.0;height:35mm;weight:18.4;application:Residential;product url:[Monocrystalline PV Module - PENTA+ Premium - 290 - 315 Watt (295W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-monocrystalline-pv-module-penta-premium-290-315-watt-295w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/d10b7e7a-94e0-4ba5-9a26-5b41f12582c0/Monocrystalline%20PV%20Module%20-%20PENTA%2B%20Premium%20-%20290%20-%20315%20Watt%20%28295W%29_img.jpg']"
498,RSM40-8-390M-415M - 390 - 415 Watt (390W) Steel,"name:RSM40-8-390M-415M - 390 - 415 Watt (390W) Steel;Manufacturer(brand):Risen Energy;cell type:Monocrystalline;number of cells:120;wattage:390.0;height:30mm;weight:22;application:Residential;product url:[RSM40-8-390M-415M - 390 - 415 Watt (390W) Steel](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-rsm40-8-390m-415m-390-415-watt-390w-steel"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/2587aa24-a974-4c14-8519-d70bca6f8f94/RSM40-8-390M-415M%20-%20390%20-%20415%20Watt%20%28390W%29%20Steel_img.jpeg']"
499,Tallmax Framed 252 Layout Module - 470 - 490 Watt (480W),"name:Tallmax Framed 252 Layout Module - 470 - 490 Watt (480W);Manufacturer(brand):Trina Solar;cell type:Monocrystalline PERC;number of cells:252;wattage:480.0;height:35mm;weight:26;application:Commercial;product url:[Tallmax Framed 252 Layout Module - 470 - 490 Watt (480W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-tallmax-framed-252-layout-module-470-490-watt-480w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/5943ea28-d3a3-440b-9283-4d7811475cc0/Tallmax%20Framed%20252%20Layout%20Module%20-%20470%20-%20490%20Watt%20%28480W%29_img.jpg']"
500,LG NeON 2 60 Cell - Monocrystalline - 340 - 370  (360W),"name:LG NeON 2 60 Cell - Monocrystalline - 340 - 370  (360W);Manufacturer(brand):LG Solar;cell type:Monocrystalline;number of cells:60;wattage:360.0;height:40mm;weight:17.1;application:Residential;product url:[LG NeON 2 60 Cell - Monocrystalline - 340 - 370  (360W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-lg-neon-2-60-cell-monocrystalline-340-370-360w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/cbe56636-cf4a-4a7c-aaab-1a785a39b4ec/LG%20NeON%202%2060%20Cell%20-%20Monocrystalline%20-%20340%20-%20370%20%20%28360W%29_img.jpeg']"
501,MAXEON 6 SOLAR PANEL  - 450 - 475 Watt (450W),"name:MAXEON 6 SOLAR PANEL  - 450 - 475 Watt (450W);Manufacturer(brand):Maxeon Solar Technologies;cell type:nan;number of cells:72;wattage:450.0;height:35mm;weight:22.7;application:Commercial;product url:[MAXEON 6 SOLAR PANEL  - 450 - 475 Watt (450W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-maxeon-6-solar-panel-450-475-watt-450w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/b1aa5e7b-585c-4b0f-bb9a-111b9cbacccf/MAXEON%206%20SOLAR%20PANEL%20%20-%20450%20-%20475%20Watt%20%28450W%29_img.jpeg']"
502,REC Alpha Pure-R Series - 400 - 430 Watt (400W),"name:REC Alpha Pure-R Series - 400 - 430 Watt (400W);Manufacturer(brand):REC Solar;cell type:Half-Cell;number of cells:80;wattage:400.0;height:30mm;weight:21.5;application:Residential;product url:[REC Alpha Pure-R Series - 400 - 430 Watt (400W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-rec-alpha-pure-r-series-400-430-watt-400w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/9b630832-925a-4c96-b1e9-e6401f73e277/REC%20Alpha%20Pure-R%20Series%20-%20400%20-%20430%20Watt%20%28400W%29_img.jpg']"
503,RSM132-8-645BMDG-665BMDG - 645 - 665 Watt (650W),"name:RSM132-8-645BMDG-665BMDG - 645 - 665 Watt (650W);Manufacturer(brand):Risen Energy;cell type:Monocrystalline;number of cells:132;wattage:650.0;height:35mm;weight:41;application:Commercial;product url:[RSM132-8-645BMDG-665BMDG - 645 - 665 Watt (650W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-rsm132-8-645bmdg-665bmdg-645-665-watt-650w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/c6391bae-9fa3-4c60-91a9-54714f028929/RSM132-8-645BMDG-665BMDG%20-%20645%20-%20665%20Watt%20%28650W%29_img.jpeg']"
504,Mono 470W MBB Half-Cell Module - 445 - 470 Watt (455W),"name:Mono 470W MBB Half-Cell Module - 445 - 470 Watt (455W);Manufacturer(brand):JA Solar;cell type:Monocrystalline;number of cells:144;wattage:455.0;height:35mm;weight:24.5;application:Commercial;product url:[Mono 470W MBB Half-Cell Module - 445 - 470 Watt (455W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-mono-470w-mbb-half-cell-module-445-470-watt-455w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/ac726041-000b-4e6b-aebd-77f86a9bfc50/Mono%20470W%20MBB%20Half-Cell%20Module%20-%20445%20-%20470%20Watt%20%28455W%29_img.jpg']"
505,Deep Blue 3.0 - JAM54S30 - 390 - 415 Watt (410W),"name:Deep Blue 3.0 - JAM54S30 - 390 - 415 Watt (410W);Manufacturer(brand):JA Solar;cell type:Monocrystalline;number of cells:108;wattage:410.0;height:30mm;weight:21.5;application:Residential;product url:[Deep Blue 3.0 - JAM54S30 - 390 - 415 Watt (410W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-deep-blue-3-0-jam54s30-390-415-watt-410w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/8abf9908-504e-4ef0-959f-929bd724e487/Deep%20Blue%203.0%20-%20JAM54S30%20-%20390%20-%20415%20Watt%20%28410W%29_img.jpg']"
506,Vertex BACKSHEET MONOCRYSTALLINE MODULE,"name:Vertex BACKSHEET MONOCRYSTALLINE MODULE;Manufacturer(brand):Trina Solar;cell type:Monocrystalline;number of cells:120;wattage:395.0;height:30mm;weight:21;application:Residential;product url:[Vertex BACKSHEET MONOCRYSTALLINE MODULE](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-vertex-backsheet-monocrystalline-module-380-400-watt-395w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/e1b00877-a463-4547-b9dc-9dd0084c5bf4/Vertex%20BACKSHEET%20MONOCRYSTALLINE%20MODULE%09-%20380%20-%20400%20Watt%20%28395W%29_img.jpeg']"
507,Ultra V Pro Plus Half-cell N-Type TOPCon Bifacial Module - 610 - 630 Watt (615W),"name:Ultra V Pro Plus Half-cell N-Type TOPCon Bifacial Module - 610 - 630 Watt (615W);Manufacturer(brand):Suntech Power;cell type:Monocrystalline;number of cells:156;wattage:615.0;height:35mm;weight:35.1;application:Commercial;product url:[Ultra V Pro Plus Half-cell N-Type TOPCon Bifacial Module - 610 - 630 Watt (615W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-ultra-v-pro-plus-half-cell-n-type-topcon-bifacial-module-610-630-watt-615w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/dc224241-222d-4593-80da-989389fb8c4a/Ultra%20V%20Pro%20Plus%20Half-cell%20N-Type%20TOPCon%20Bifacial%20Module%20-%20610%20-%20630%20Watt%20%28615W%29_img.jpg']"
508,Ultra X plus Half-cell Bifacial Module - 650 - 670 Watt (660W),"name:Ultra X plus Half-cell Bifacial Module - 650 - 670 Watt (660W);Manufacturer(brand):Suntech Power;cell type:Monocrystalline;number of cells:132;wattage:660.0;height:35mm;weight:39.9;application:Commercial;product url:[Ultra X plus Half-cell Bifacial Module - 650 - 670 Watt (660W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-ultra-x-plus-half-cell-bifacial-module-650-670-watt-660w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/3495159e-effb-45da-a52e-96ff089904c1/Ultra%20X%20plus%20Half-cell%20Bifacial%20Module%20-%20650%20-%20670%20Watt%20%28660W%29_img.jpg']"
509,Monocrystalline PV Module - PENTA+ Premium M6 - 360 - 380 Watt (380W),"name:Monocrystalline PV Module - PENTA+ Premium M6 - 360 - 380 Watt (380W);Manufacturer(brand):Astronergy;cell type:Monocrystalline;number of cells:nan;wattage:380.0;height:35mm;weight:20;application:Residential;product url:[Monocrystalline PV Module - PENTA+ Premium M6 - 360 - 380 Watt (380W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-monocrystalline-pv-module-penta-premium-m6-360-380-watt-380w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/a1d4e979-31b2-42e9-8c13-3287cce53203/Monocrystalline%20PV%20Module%20-%20PENTA%2B%20Premium%20M6%20-%20360%20-%20380%20Watt%20%28380W%29_img.jpg']"
510,Mono 470W MBB Half-Cell Module - 445 - 470 Watt (445W),"name:Mono 470W MBB Half-Cell Module - 445 - 470 Watt (445W);Manufacturer(brand):JA Solar;cell type:Monocrystalline;number of cells:144;wattage:445.0;height:35mm;weight:24.5;application:Commercial;product url:[Mono 470W MBB Half-Cell Module - 445 - 470 Watt (445W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-mono-470w-mbb-half-cell-module-445-470-watt-445w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/31e81633-88f4-4f91-b296-0ace35a67aa8/Mono%20470W%20MBB%20Half-Cell%20Module%20-%20445%20-%20470%20Watt%20%28445W%29_img.jpg']"
511,Deep Blue 3.0 - JAM54S30 - 390 - 415 Watt (400W),"name:Deep Blue 3.0 - JAM54S30 - 390 - 415 Watt (400W);Manufacturer(brand):JA Solar;cell type:Monocrystalline;number of cells:108;wattage:400.0;height:30mm;weight:21.5;application:Residential;product url:[Deep Blue 3.0 - JAM54S30 - 390 - 415 Watt (400W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-deep-blue-3-0-jam54s30-390-415-watt-400w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/dc1a5156-40f4-4afb-9532-8bd224c89ef8/Deep%20Blue%203.0%20-%20JAM54S30%20-%20390%20-%20415%20Watt%20%28400W%29_img.jpg']"
512,HiKu6. 395 - 420 Watt. Monocrystalline PERC.  (420W),"name:HiKu6. 395 - 420 Watt. Monocrystalline PERC.  (420W);Manufacturer(brand):Canadian Solar;cell type:Monocrystalline;number of cells:108;wattage:420.0;height:30mm;weight:21.3;application:Commercial;product url:[HiKu6. 395 - 420 Watt. Monocrystalline PERC.  (420W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-hiku6-395-420-watt-monocrystalline-perc-420w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/ca38a356-d77a-4788-9d42-afb052310879/HiKu6.%20395%20-%20420%20Watt.%20Monocrystalline%20PERC.%20%20%28420W%29_img.jpeg']"
513,BiHiKu6. 520 - 550 Watt. Bifacial Monocrystalline PERC.  (525W),"name:BiHiKu6. 520 - 550 Watt. Bifacial Monocrystalline PERC.  (525W);Manufacturer(brand):Canadian Solar;cell type:Monocrystalline;number of cells:144;wattage:525.0;height:30mm;weight:14.56;application:Commercial;product url:[BiHiKu6. 520 - 550 Watt. Bifacial Monocrystalline PERC.  (525W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-bihiku6-520-550-watt-bifacial-monocrystalline-perc-525w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/1b7e86a0-2082-4ac0-9d2a-ce0ffa040665/BIHIKU6.-520---550-WATT.-BIFACIAL-MONOCRYSTALLINE-PERC.-%28525W%29.jpg']"
514,Eagle 78TR G4b. 445-465 Watt. Tiling Ribbon Bifacial Module.  (450W),"name:Eagle 78TR G4b. 445-465 Watt. Tiling Ribbon Bifacial Module.  (450W);Manufacturer(brand):Jinko Solar;cell type:Tiling Ribbon Bifacial Module;number of cells:156;wattage:450.0;height:40mm;weight:12.02;application:Commercial;product url:[Eagle 78TR G4b. 445-465 Watt. Tiling Ribbon Bifacial Module.  (450W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-eagle-78tr-g4b-445-465-watt-tiling-ribbon-bifacial-module-450w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/5471dc23-5581-4691-9511-1207b83e5a63/Eagle%2078TR%20G4b.%20445-465%20Watt.%20Tiling%20Ribbon%20Bifacial%20Module.%20%20%28450W%29_img.jpg']"
515,Tiger Neo N-type 60HL4-(V). 460-480 Watt. Mono-Facial Module. N-Type. (475W),"name:Tiger Neo N-type 60HL4-(V). 460-480 Watt. Mono-Facial Module. N-Type. (475W);Manufacturer(brand):Jinko Solar;cell type:N-type Monocrystalline;number of cells:120;wattage:475.0;height:30mm;weight:10.98;application:Commercial;product url:[Tiger Neo N-type 60HL4-(V). 460-480 Watt. Mono-Facial Module. N-Type. (475W)](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-tiger-neo-n-type-60hl4-v-460-480-watt-mono-facial-module-n-type-475w-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/0c62f50e-2a42-4721-b623-f1daf270c14d/Tiger%20Neo%20N-type%2060HL4-%28V%29.%20460-480%20Watt.%20Mono-Facial%20Module.%20N-Type.%20%28475W%29_img.jpeg']"
516,mSolar 410W - TXI10-410108BB,"name:mSolar 410W - TXI10-410108BB;Manufacturer(brand):MSolar;cell type:Monocrystalline PERC;number of cells:108;wattage:410.0;height:3552mm;weight:21;application:Residential;product url:[mSolar 410W - TXI10-410108BB](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-msolar"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/a3cde0f8-2729-4730-bddf-7670845e4a9c/MSOLAR-TXI10-400108BB.jpg']"
517,HT Solar 370W - HTM370MH3-60,"name:HT Solar 370W - HTM370MH3-60;Manufacturer(brand):HT Solar;cell type:Monocrystalline;number of cells:120;wattage:370.0;height:35mm;weight:nan;application:Residential;product url:[HT Solar 370W - HTM370MH3-60](""https://inxeptionmarketplace-crate.inxeption.com/purl/inxeptionenergymarketplace-ht-solar-370w-silver-frame-120-half-cell-31-modules-"");image url:['https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/9f32d875-8acd-462e-b024-de889e2f1b13/HaitaiSolar_HTM360~380MH3-60_Clearance_1.jpg', 'https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/14bbd51c-d6f6-49e2-9d31-e6a49de6ec84/HaitaiSolar_HTM360~380MH3-60_1.jpg']"
